account_id,churned,district_id,frequency,tenure_days,tx_count,tx_amount_mean,tx_amount_std,balance_mean,balance_min,balance_last,tx_count_per_year,has_loan,has_card,n_orders,order_amount_sum,district_name,region,n_inhabitants,n_muni_lt499,n_muni_500_1999,n_muni_2000_9999,n_muni_gt10000,n_cities,urban_ratio,avg_salary,unemp_95,unemp_96,n_entrepreneurs_per1000,crimes_95,crimes_96
251,0,74,POPLATEK MESICNE,634,114,3751.3596491228072,3992.40888839842,42379.51403508772,900.0,42127.2,22.8,0.0,0.0,1.0,3059.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
3632,0,56,POPLATEK TYDNE,634,71,8589.488732394366,11308.445216569646,28508.311267605633,800.0,13813.7,14.2,0.0,0.0,1.0,2544.0,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
2929,0,51,POPLATEK MESICNE,634,139,11301.928057553956,14343.650874041132,61438.487050359705,400.0,51923.3,27.8,0.0,1.0,3.0,15673.3,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
10345,0,36,POPLATEK MESICNE,633,126,3849.211904761905,4108.566201946507,25448.821428571428,1000.0,17200.4,25.2,1.0,0.0,2.0,9347.0,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
1450,0,63,POPLATEK MESICNE,633,96,2470.320833333333,2599.6862835397196,33894.89791666667,400.0,41658.7,19.2,0.0,0.0,1.0,3103.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
1461,0,73,POPLATEK MESICNE,633,125,15435.868,17419.07817703096,66928.0696,800.0,53971.0,25.0,0.0,1.0,2.0,12922.1,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
1920,0,40,POPLATEK MESICNE,632,105,2813.037142857143,3094.2382269388136,36848.93142857143,700.0,47686.9,21.0,0.0,0.0,1.0,3570.0,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
734,0,5,POPLATEK MESICNE,632,95,1365.6842105263158,1414.9914868788185,17264.73894736842,300.0,16781.9,19.0,0.0,0.0,1.0,2228.0,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
8085,0,73,POPLATEK MESICNE,632,146,9281.490410958904,12180.420680104658,35508.67808219178,600.0,12234.2,29.2,1.0,0.0,3.0,16221.0,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
1948,0,64,POPLATEK MESICNE,632,155,10238.925161290323,13779.82588029493,47009.449677419354,800.0,39706.0,31.0,0.0,0.0,2.0,7300.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
3534,0,59,POPLATEK MESICNE,632,126,4527.970634920635,5224.122840470999,40285.52380952381,600.0,52383.7,25.2,0.0,0.0,2.0,6264.0,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
278,0,73,POPLATEK MESICNE,632,113,8043.2070796460175,9496.637908404336,53158.570796460175,700.0,57002.1,22.6,0.0,0.0,2.0,4038.0,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
2012,1,4,POPLATEK MESICNE,632,90,2659.237777777778,2656.543829848308,33766.368888888894,1000.0,37576.0,18.0,0.0,0.0,1.0,3844.0,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
1020,0,56,POPLATEK MESICNE,631,144,1058.2694444444444,1312.860054231559,19490.843055555553,1100.0,12496.0,28.8,0.0,1.0,3.0,1989.0,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
2986,0,63,POPLATEK MESICNE,631,141,7033.297872340426,9775.15081368107,47496.46312056737,500.0,47889.7,28.2,1.0,0.0,3.0,5724.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
615,0,72,POPLATEK MESICNE,631,110,1031.5772727272727,1189.4783478991678,18157.26818181818,800.0,22867.7,22.0,0.0,1.0,2.0,2096.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
7894,0,27,POPLATEK MESICNE,631,190,11415.871578947368,14148.830779679007,57029.60263157895,300.0,45733.3,38.0,1.0,0.0,3.0,11738.7,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
3294,0,75,POPLATEK MESICNE,631,112,4552.491071428572,5301.383218150271,39802.985714285714,900.0,62109.3,22.4,0.0,0.0,1.0,6369.0,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
2450,0,48,POPLATEK MESICNE,630,129,8469.418604651162,10296.267654461368,63075.11085271318,900.0,81433.0,25.8,0.0,0.0,2.0,9370.0,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
1503,0,71,POPLATEK MESICNE,630,83,2076.756626506024,1970.0376906876538,19394.053012048196,300.0,21011.3,16.6,0.0,0.0,1.0,3171.0,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
3247,0,61,POPLATEK MESICNE,629,118,2421.4296610169495,2557.983086968182,26518.339830508474,800.0,36312.0,23.6,0.0,0.0,2.0,4006.0,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
3568,0,40,POPLATEK MESICNE,629,103,2034.906796116505,2003.9348989593168,18527.632038834952,500.0,14561.4,20.6,0.0,1.0,1.0,2626.0,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
152,0,1,POPLATEK MESICNE,628,122,2134.3475409836065,2280.1519987833894,19487.41393442623,1100.0,13329.7,24.4,0.0,0.0,2.0,3419.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5072,0,6,POPLATEK MESICNE,628,176,6092.9375,9000.344566500138,46459.49090909091,1100.0,56074.6,35.2,1.0,0.0,5.0,14894.0,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
1456,0,9,POPLATEK MESICNE,628,144,18420.92361111111,18417.67703004956,72718.68472222221,1100.0,40010.2,28.8,0.0,0.0,1.0,1250.8,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
1622,0,19,POPLATEK MESICNE,628,124,2225.2443548387096,2298.63421524529,27926.559677419355,900.0,42077.7,24.8,0.0,0.0,2.0,3385.0,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
10215,0,38,POPLATEK MESICNE,628,140,4225.123571428572,5480.620011880065,51080.785,300.0,61962.1,28.0,1.0,0.0,3.0,6120.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
2247,0,24,POPLATEK MESICNE,627,186,5087.148387096774,10539.400142006265,35655.888172043014,600.0,42241.8,37.2,1.0,0.0,5.0,6667.0,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
2205,0,51,POPLATEK MESICNE,627,87,2479.0103448275863,2348.7686517216516,21259.54367816092,1100.0,16021.2,17.4,0.0,0.0,1.0,3042.0,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
1543,1,1,POPLATEK MESICNE,626,116,2817.881896551724,5351.101379628377,36759.24310344828,1100.0,44433.9,23.2,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1655,0,41,POPLATEK MESICNE,625,123,5835.991869918699,6823.264610087874,29895.611382113824,600.0,41151.7,24.6,0.0,0.0,2.0,8104.0,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
3976,0,74,POPLATEK MESICNE,625,113,2239.3433628318585,2525.6285283454017,20376.53185840708,600.0,8970.6,22.6,0.0,0.0,2.0,2414.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
1383,0,11,POPLATEK MESICNE,625,100,2425.288,2617.0128149074662,36403.835,1000.0,41025.5,20.0,0.0,0.0,1.0,2173.0,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
439,0,69,POPLATEK MESICNE,625,92,3017.590217391304,7047.441664218483,30485.198913043478,300.0,20721.8,18.4,0.0,1.0,0.0,0.0,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358
1550,0,1,POPLATEK MESICNE,625,109,3344.8926605504585,3334.702237407091,22391.264220183486,500.0,19069.9,21.8,0.0,0.0,1.0,4708.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
101,0,35,POPLATEK MESICNE,624,126,6048.855555555556,7142.78427678793,43040.41190476191,1000.0,55309.4,25.2,0.0,0.0,2.0,8892.0,Jablonec n. Nisou,north Bohemia,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620
1473,0,39,POPLATEK MESICNE,624,82,1250.698780487805,1233.2871160002933,14843.680487804879,600.0,19770.1,16.4,0.0,1.0,1.0,1984.0,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.40,90,4947,4743
1121,0,32,POPLATEK MESICNE,623,93,8132.5053763440865,8939.671165523268,49407.508602150534,800.0,42855.3,18.6,0.0,0.0,0.0,0.0,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
2254,0,1,POPLATEK MESICNE,623,140,10230.118571428573,12753.613207072885,49341.24571428572,200.0,25137.6,28.0,0.0,0.0,3.0,14716.3,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3806,0,36,POPLATEK MESICNE,622,133,7312.569172932331,9814.532631366024,40255.76616541354,200.0,32468.4,26.6,0.0,0.0,3.0,5712.0,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
283,0,44,POPLATEK MESICNE,622,87,1937.103448275862,1893.8637027926304,23286.241379310344,800.0,29740.7,17.4,0.0,0.0,1.0,2802.0,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
2432,0,8,POPLATEK MESICNE,622,96,2183.80625,2212.6647901194187,25227.73125,1100.0,31378.1,19.2,0.0,0.0,1.0,2554.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
3802,0,44,POPLATEK MESICNE,622,81,2138.5234567901234,2089.6537426851132,18545.97160493827,200.0,26193.1,16.2,0.0,0.0,1.0,3276.0,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
3821,0,18,POPLATEK MESICNE,622,118,3364.523728813559,8739.140048040266,28160.204237288137,500.0,19758.7,23.6,0.0,1.0,0.0,0.0,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
3907,0,37,POPLATEK MESICNE,622,102,9504.733333333334,13146.597436684682,44244.85490196079,600.0,2814.8,20.4,1.0,0.0,1.0,5577.3,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
3854,0,8,POPLATEK MESICNE,622,125,1326.456,1615.7326275138792,25139.844,300.0,21019.7,25.0,0.0,0.0,2.0,2220.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
3606,0,1,POPLATEK MESICNE,622,88,3230.3863636363635,3384.049244607243,31529.88409090909,900.0,49086.9,17.6,0.0,1.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1939,0,6,POPLATEK TYDNE,621,132,15892.821212121211,20926.988684599317,48308.86818181819,400.0,97068.2,26.4,0.0,0.0,2.0,3983.0,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
5726,0,17,POPLATEK PO OBRATU,621,108,11478.927777777777,12810.53472013782,38957.26296296297,-5883.5,24505.1,21.6,0.0,0.0,0.0,0.0,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
3998,0,2,POPLATEK MESICNE,620,126,5765.361904761905,7517.679253906562,40046.30158730159,400.0,26446.8,25.2,0.0,0.0,2.0,3883.0,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
3021,0,10,POPLATEK MESICNE,620,112,7671.286607142857,8386.342268348644,33314.18392857143,300.0,19487.8,22.4,1.0,0.0,1.0,3241.8,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
1607,1,71,POPLATEK MESICNE,620,103,9726.631067961165,10083.96862395105,44843.3932038835,800.0,31134.3,20.6,0.0,1.0,1.0,9958.0,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
1733,1,18,POPLATEK MESICNE,620,93,14127.875268817203,15289.59247026819,52537.813978494625,900.0,72060.1,18.6,0.0,0.0,2.0,8934.0,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
2474,0,33,POPLATEK MESICNE,620,122,1353.4860655737705,1587.0278191417585,16398.77131147541,200.0,13753.9,24.4,0.0,0.0,2.0,2372.0,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
3816,0,25,POPLATEK MESICNE,619,21,3014.285714285714,2374.507467725826,28600.0,400.0,39700.0,4.2,0.0,0.0,0.0,0.0,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218
766,0,3,POPLATEK MESICNE,619,105,8093.873333333333,8818.243216842995,44273.6180952381,500.0,49789.2,21.0,0.0,0.0,1.0,7032.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
695,1,5,POPLATEK MESICNE,619,109,9239.023853211009,10040.189839699424,41684.85504587156,900.0,19274.4,21.8,0.0,0.0,1.0,9516.0,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
2287,0,1,POPLATEK MESICNE,619,106,9197.844339622641,10099.985878529309,60318.13867924528,900.0,70144.2,21.2,0.0,1.0,1.0,6275.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1358,0,39,POPLATEK MESICNE,619,109,2203.959633027523,2052.8514337613815,25928.41376146789,500.0,47604.3,21.8,0.0,0.0,1.0,2980.0,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.40,90,4947,4743
3019,0,33,POPLATEK MESICNE,619,87,8272.044827586207,8688.484332641021,32909.244827586204,300.0,33920.7,17.4,0.0,1.0,0.0,0.0,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
1641,0,50,POPLATEK MESICNE,618,174,11529.127011494253,14888.300571988304,58395.268390804595,900.0,10281.2,34.8,0.0,0.0,4.0,11226.6,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
1624,0,53,POPLATEK MESICNE,618,114,2014.8701754385966,2435.8151984964948,23474.23947368421,500.0,17883.9,22.8,0.0,0.0,2.0,2137.0,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
798,0,1,POPLATEK MESICNE,618,109,1564.8761467889908,1711.2535156958224,29090.86972477064,600.0,40024.2,21.8,0.0,1.0,1.0,2182.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7240,1,17,POPLATEK MESICNE,617,117,5734.323076923078,6245.70932972754,28477.35982905983,500.0,18408.6,23.4,1.0,0.0,2.0,11671.7,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
4458,0,60,POPLATEK MESICNE,617,43,3621.923255813954,5463.312945667989,29041.446511627906,900.0,17742.5,8.6,0.0,0.0,0.0,0.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
3596,0,59,POPLATEK MESICNE,617,93,8322.067741935485,9047.311529136843,49522.35806451613,500.0,58805.0,18.6,0.0,0.0,0.0,0.0,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
1709,0,24,POPLATEK MESICNE,617,107,7044.145794392523,8322.779991337262,48165.09626168224,400.0,57900.6,21.4,0.0,0.0,1.0,3227.0,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
3859,0,53,POPLATEK MESICNE,617,102,9331.722549019607,14390.764527650315,31859.160784313724,-152.2,197.1,20.4,1.0,0.0,1.0,5120.2,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
481,0,72,POPLATEK MESICNE,617,111,2032.7135135135136,2438.1529069615003,33667.5990990991,700.0,45848.5,22.2,0.0,0.0,2.0,1889.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
1070,0,62,POPLATEK MESICNE,617,107,6536.270093457944,7181.183922220454,32983.27570093458,200.0,32001.6,21.4,0.0,0.0,1.0,5116.0,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
3280,0,1,POPLATEK MESICNE,616,117,5292.347863247863,6227.413710106893,24906.31623931624,1100.0,24780.1,23.4,0.0,0.0,2.0,4397.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
689,0,1,POPLATEK MESICNE,616,166,6677.09156626506,11086.812362236658,48931.00963855421,400.0,22418.7,33.2,0.0,0.0,5.0,10257.2,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
4488,0,33,POPLATEK MESICNE,616,97,4031.682474226804,4366.313795125375,27232.0412371134,600.0,27220.7,19.4,0.0,0.0,0.0,0.0,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
2246,0,1,POPLATEK MESICNE,615,110,11781.632727272729,13385.053278965832,43085.83454545454,700.0,63460.4,22.0,1.0,0.0,1.0,6930.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3301,0,14,POPLATEK MESICNE,615,108,6601.928703703704,7162.224970799644,31190.352777777778,900.0,17363.7,21.6,0.0,0.0,1.0,4956.0,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
7997,0,10,POPLATEK MESICNE,615,130,11941.39,14559.834323014127,52756.25769230769,400.0,30537.8,26.0,1.0,0.0,1.0,6694.2,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
1542,0,1,POPLATEK MESICNE,615,95,2771.1968421052634,2727.969258907276,19165.63052631579,1000.0,20986.3,19.0,0.0,0.0,1.0,2655.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5395,0,47,POPLATEK MESICNE,614,116,7654.794827586206,11777.21815071531,46094.40862068966,400.0,32501.4,23.2,1.0,0.0,1.0,4393.8,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
780,0,3,POPLATEK MESICNE,614,108,8072.0888888888885,8929.073945110911,39664.4037037037,600.0,36078.1,21.6,0.0,0.0,1.0,6220.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
5505,0,1,POPLATEK MESICNE,614,104,11992.467307692308,15752.563715329728,42996.65192307692,-1879.2,50442.1,20.8,0.0,0.0,1.0,2908.2,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3178,0,4,POPLATEK MESICNE,613,97,1056.0690721649485,1170.3847443754719,14741.764948453609,600.0,17917.5,19.4,0.0,0.0,2.0,1952.0,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
500,0,56,POPLATEK MESICNE,613,140,12213.118571428573,16269.535655326506,51356.20857142857,400.0,16706.0,28.0,0.0,0.0,3.0,6435.6,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
3451,0,52,POPLATEK MESICNE,613,102,7993.09705882353,8152.8944121419745,34165.09607843137,800.0,17284.8,20.4,0.0,0.0,1.0,7097.0,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
1304,1,40,POPLATEK MESICNE,613,93,13950.862365591398,16012.37441314437,60012.041935483874,400.0,63375.5,18.6,0.0,0.0,1.0,2368.9,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
3664,0,1,POPLATEK MESICNE,612,114,13819.943859649124,14614.980678542326,65495.87280701754,800.0,96307.7,22.8,1.0,0.0,1.0,5658.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3038,0,10,POPLATEK MESICNE,612,146,17032.391095890413,16512.775275650274,76102.75205479453,1000.0,63352.3,29.2,0.0,0.0,0.0,0.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
951,0,3,POPLATEK MESICNE,612,85,1859.0294117647059,1751.4762361820283,18798.275294117648,1100.0,25818.3,17.0,0.0,0.0,1.0,2371.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
1529,0,1,POPLATEK MESICNE,612,137,1299.0459854014598,1488.164034731001,19367.54087591241,600.0,20774.1,27.4,0.0,1.0,3.0,2599.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3027,0,62,POPLATEK MESICNE,611,91,1813.4406593406593,1736.6095247143066,21094.921978021976,1000.0,18965.8,18.2,0.0,0.0,1.0,2631.0,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
4342,0,74,POPLATEK MESICNE,611,145,9625.226206896552,12243.415154981274,56615.80689655172,700.0,71050.1,29.0,1.0,0.0,2.0,10307.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
1582,1,28,POPLATEK MESICNE,609,101,2158.7346534653466,2368.5783410491467,29562.77524752475,500.0,26140.9,20.2,0.0,0.0,1.0,1917.0,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
2730,0,23,POPLATEK MESICNE,608,91,1318.789010989011,1383.094774646943,17909.813186813186,1000.0,21749.3,18.2,0.0,0.0,1.0,2284.0,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
8896,1,28,POPLATEK PO OBRATU,608,162,15131.413580246914,16108.639095366918,61056.81543209876,300.0,15592.6,32.4,0.0,0.0,1.0,2474.6,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
1716,0,46,POPLATEK MESICNE,608,115,5554.600869565217,6387.175141826598,26151.496521739133,1100.0,25452.6,23.0,0.0,0.0,2.0,4607.0,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
986,0,74,POPLATEK MESICNE,608,100,2219.643,2540.68353545345,23648.053,600.0,24965.2,20.0,0.0,0.0,1.0,2146.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
1192,0,29,POPLATEK MESICNE,608,88,5506.580681818182,5848.4854673895,42441.74204545454,200.0,47711.9,17.6,0.0,0.0,0.0,0.0,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.60,113,818,888
2116,0,70,POPLATEK MESICNE,608,139,8307.614388489208,11340.387486859092,45315.31942446043,1000.0,38865.7,27.8,1.0,0.0,3.0,12413.8,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
4127,0,50,POPLATEK MESICNE,607,82,4886.308536585366,9642.655710406365,20304.76463414634,-2915.3,-2886.4,16.4,1.0,0.0,4.0,15595.2,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
3791,0,1,POPLATEK TYDNE,607,149,7967.330872483221,10676.345060281756,47421.26308724832,400.0,42520.3,29.8,0.0,0.0,3.0,7862.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3531,0,59,POPLATEK MESICNE,607,102,2534.7450980392155,2695.7652492630273,22188.460784313724,900.0,25291.4,20.4,0.0,0.0,1.0,2868.0,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
2994,0,77,POPLATEK MESICNE,607,128,6335.0359375,7944.826823528861,49091.9828125,900.0,55013.2,25.6,1.0,0.0,2.0,4571.0,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
1328,0,8,POPLATEK MESICNE,606,107,13201.048598130841,14281.847668653896,51345.29719626168,1100.0,30315.5,21.4,0.0,0.0,1.0,3249.8,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
97,0,74,POPLATEK MESICNE,605,164,4663.525,6734.963659972511,35953.18780487805,900.0,46383.4,32.8,1.0,0.0,5.0,12438.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
3648,0,61,POPLATEK MESICNE,604,138,1307.8615942028985,1544.5943945569363,27537.289855072464,900.0,32302.1,27.6,0.0,0.0,3.0,2469.0,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
2591,0,1,POPLATEK MESICNE,604,99,2099.929292929293,2194.3067190797356,21044.00505050505,800.0,25595.6,19.8,0.0,0.0,1.0,3301.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1614,0,63,POPLATEK MESICNE,603,119,9097.215126050422,10419.229264207035,54553.108403361344,300.0,51397.7,23.8,0.0,0.0,1.0,5763.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
706,0,49,POPLATEK MESICNE,603,85,9144.083529411764,9546.87694117629,39976.48117647059,1000.0,31779.9,17.0,0.0,0.0,0.0,0.0,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
2232,0,1,POPLATEK MESICNE,603,107,3262.6401869158876,3161.8275224121544,27387.512149532708,900.0,42657.7,21.4,0.0,1.0,1.0,4916.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2946,0,54,POPLATEK MESICNE,603,90,1667.868888888889,1635.9505556691674,16097.026666666665,1100.0,14795.5,18.0,0.0,0.0,1.0,2672.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
